chr9	1	2.982	1.0
chr9	2	2.082	1.5
chr9	3	1.762	2.0
chr9	4	3.02	2.5
chr9	5	2.87	3.0
chr9	6	2.887	3.5
chr9	7	2.884	4.0
chr9	8	2.888	4.5
chr9	9	2.895	5.0
chr9	10	2.655	5.5
chr9	11	2.67	6.0
chr9	12	2.672	6.5
chr9	13	2.675	7.0
chr9	14	2.678	7.5
chr9	15	2.684	8.0
chr9	16	2.684	8.5
chr9	17	2.684	9.0
chr9	18	2.684	9.5
chr9	19	2.684	10.0
chr9	20	2.684	10.5
chr9	21	2.684	11.0
chr9	22	2.684	11.5
chr9	23	2.684	12.0
chr9	24	2.684	12.5
chr9	25	2.684	13.0
chr9	26	2.684	13.5
chr9	27	2.684	14.0
chr9	28	2.684	14.5
chr9	29	2.684	15.0
chr9	30	2.684	15.5
chr9	31	2.684	16.0
chr9	32	2.684	16.5
chr9	33	2.684	17.0
chr9	34	2.684	17.5
chr9	35	2.684	18.0
chr9	36	2.684	18.5
chr9	37	2.684	19.0
chr9	38	2.684	19.5
chr9	39	2.684	20.0
chr9	40	2.684	20.5
chr9	41	2.684	21.0
chr9	42	2.684	21.5
chr9	43	2.684	22.0
chr9	44	2.684	22.5
chr9	45	2.684	23.0
chr9	46	2.684	23.5
chr9	47	2.684	24.0
chr9	48	2.684	24.5
chr9	49	2.684	25.0
chr9	50	2.684	25.5
chr9	51	2.684	26.0
chr9	52	2.684	26.5
chr9	53	2.684	27.0
chr9	54	2.684	27.5
chr9	55	2.684	28.0
chr9	56	2.684	28.5
chr9	57	2.684	29.0
chr9	58	2.684	29.5
chr9	59	2.684	30.0
chr9	60	2.684	30.5
chr9	61	2.684	31.0
chr9	62	2.684	31.5
chr9	63	2.684	32.0
